tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
33546,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33557,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33568,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33579,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33590,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33602,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33613,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33624,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33635,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33646,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33658,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33669,    163 , 4863 ,   0   , 4194, 0.12   , 5681, , 
33680,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33691,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33703,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33714,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33725,    163 , 4862 ,   0   , 4194, 0.12   , 5680, , 
33736,    164 , 4862 ,   0   , 4194, 0.12   , 5680, , 
33747,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33759,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33770,    164 , 4862 ,   0   , 4194, 0.12   , 5680, , 
33781,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33792,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33804,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33815,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33826,    164 , 4862 ,   0   , 4194, 0.12   , 5680, , 
33837,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33848,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33860,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33871,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33882,    163 , 4862 ,   0   , 4194, 0.12   , 5680, , 
33893,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33904,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33916,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33927,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33938,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33949,    164 , 4862 ,   0   , 4194, 0.12   , 5680, , 
33961,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33972,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33983,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
33994,    164 , 4862 ,   0   , 4194, 0.12   , 5680, , 
34005,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34017,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34028,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34039,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34050,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34061,    164 , 4862 ,   0   , 4194, 0.12   , 5680, , 
34073,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34084,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34095,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34106,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34118,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34129,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34140,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34151,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34162,    163 , 4862 ,   0   , 4194, 0.12   , 5680, , 
34174,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34185,    163 , 4862 ,   0   , 4194, 0.12   , 5680, , 
34196,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34207,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34218,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34230,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34241,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34252,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34263,    164 , 4862 ,   0   , 4194, 0.12   , 5680, , 
34275,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34286,    164 , 4862 ,   0   , 4194, 0.12   , 5680, , 
34297,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34308,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34319,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34331,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34342,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34353,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34364,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34375,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34387,    164 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34398,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34409,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34420,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34432,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34443,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34454,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34465,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34476,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34488,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34499,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34510,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34521,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34532,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34544,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34555,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34566,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34577,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34589,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34600,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34611,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34622,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34633,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34645,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34656,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34667,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34678,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34690,    163 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34701,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34712,    163 , 4862 ,   0   , 4194, 0.12   , 5681, , 
34723,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34734,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34746,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34757,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34768,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34779,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34790,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34802,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34813,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34824,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34835,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34847,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34858,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34869,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34880,    164 , 4861 ,   0   , 4194, 0.12   , 5682, , 
34891,    163 , 4861 ,   0   , 4194, 0.12   , 5680, , 
34903,    163 , 4861 ,   0   , 4194, 0.12   , 5682, , 
34914,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34925,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34936,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34947,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34959,    163 , 4861 ,   0   , 4194, 0.12   , 5682, , 
34970,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34981,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
34992,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35004,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35015,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35026,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35037,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35048,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35060,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35071,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35082,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35093,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35104,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35116,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35127,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35138,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35149,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35161,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35172,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35183,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35194,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35205,    163 , 4861 ,   0   , 4194, 0.12   , 5680, , 
35217,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35228,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35239,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35250,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35261,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35273,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
35284,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35295,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35306,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35318,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35329,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35340,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
35351,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35362,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35374,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35385,    164 , 4861 ,   0   , 4194, 0.12   , 5680, , 
35396,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35407,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35419,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35430,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35441,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35452,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35463,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35475,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35486,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35497,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35508,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35519,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35531,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35542,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35553,    164 , 4860 ,   0   , 4194, 0.12   , 5680, , 
35564,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35576,    164 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35587,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35598,    164 , 4860 ,   0   , 4194, 0.12   , 5680, , 
35609,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35620,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35632,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35643,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35654,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35665,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35676,    163 , 4860 ,   0   , 4194, 0.12   , 5680, , 
35688,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35699,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35710,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35721,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35733,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35744,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35755,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35766,    164 , 4860 ,   0   , 4194, 0.12   , 5680, , 
35777,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35789,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35800,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35811,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35822,    164 , 4860 ,   0   , 4194, 0.12   , 5680, , 
35833,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35845,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35856,    163 , 4861 ,   0   , 4194, 0.12   , 5681, , 
35867,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35878,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35890,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35901,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35912,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35923,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35934,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35946,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35957,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35968,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35979,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
35990,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36002,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36013,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36024,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36035,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36047,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36058,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36069,    164 , 4860 ,   0   , 4194, 0.12   , 5680, , 
36080,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36091,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36103,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36114,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36125,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36136,    163 , 4860 ,   0   , 4194, 0.12   , 5680, , 
36147,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36159,    164 , 4860 ,   0   , 4194, 0.12   , 5680, , 
36170,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36181,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36192,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36204,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36215,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36226,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36237,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36248,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36260,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36271,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36282,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36293,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36305,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36316,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36327,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36338,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36349,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36361,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36372,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36383,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36394,    163 , 4860 ,   0   , 4194, 0.12   , 5680, , 
36405,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36417,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36428,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36439,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36450,    164 , 4860 ,   0   , 4194, 0.12   , 5680, , 
36462,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36473,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36484,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36495,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36506,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36518,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36529,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36540,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36551,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
36562,    164 , 4860 ,   0   , 4194, 0.12   , 5680, , 
36574,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36585,    164 , 4860 ,   0   , 4194, 0.12   , 5680, , 
36596,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36607,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36619,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36630,    163 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36641,    163 , 4859 ,   0   , 4194, 0.12   , 5680, , 
36652,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
36663,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36675,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36686,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
36697,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36708,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36720,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36731,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36742,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36753,    163 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36764,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36776,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36787,    164 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36798,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36809,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36820,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36832,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36843,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36854,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36865,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36877,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
36888,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
36899,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36910,    163 , 4860 ,   0   , 4194, 0.12   , 5681, , 
36921,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36933,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36944,    164 , 4859 ,   0   , 4194, 0.12   , 5682, , 
36955,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36966,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
36977,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
36989,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37000,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37011,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37022,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37034,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37045,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37056,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37067,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37078,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37090,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37101,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37112,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37123,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37134,    163 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37146,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37157,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37168,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37179,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37191,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37202,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37213,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37224,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37235,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37247,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37258,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37269,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37280,    163 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37292,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37303,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37314,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37325,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37336,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37348,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37359,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37370,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37381,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37392,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37404,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37415,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37426,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37437,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37449,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37460,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37471,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37482,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37493,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37505,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37516,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37527,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37538,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37549,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37561,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37572,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37583,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37594,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37606,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37617,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37628,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37639,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37650,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37662,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37673,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37684,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37695,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37706,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37718,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37729,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37740,    163 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37751,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37763,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37774,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37785,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37796,    163 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37807,    163 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37819,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37830,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37841,    164 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37852,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
37864,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37875,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37886,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37897,    163 , 4859 ,   0   , 4194, 0.12   , 5680, , 
37908,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37920,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37931,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37942,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37953,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37964,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37976,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
37987,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
37998,    164 , 4859 ,   0   , 4194, 0.12   , 5681, , 
38009,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
38021,    163 , 4859 ,   0   , 4194, 0.12   , 5681, , 
38032,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
38043,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
38054,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
38065,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
38077,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
38088,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
38099,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
38110,    164 , 4858 ,   0   , 4194, 0.12   , 5680, , 
38121,    164 , 4858 ,   0   , 4194, 0.12   , 5681, , 
