tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
56846,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56857,   1315 , 2430 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56868,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56880,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56891,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56902,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56913,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56925,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56936,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56947,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56958,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56969,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
56981,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
56992,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57003,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57014,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57025,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57037,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57048,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57059,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57070,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57082,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57093,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57104,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57115,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57126,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57138,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57149,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57160,   1316 , 2429 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
57171,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57182,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57194,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57205,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57216,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57227,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57239,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57250,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57261,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57272,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57283,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57295,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57306,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57317,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57328,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57340,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57351,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57362,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57373,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57384,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57396,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57407,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57418,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57429,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57440,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57452,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57463,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57474,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57485,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57497,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57508,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57519,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57530,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57541,   1316 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57553,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57564,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57575,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57586,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57598,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57609,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57620,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57631,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57642,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57654,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57665,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57676,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57687,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57698,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57710,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57721,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57732,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57743,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57755,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57766,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57777,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57788,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57799,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57811,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57822,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57833,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57844,   1316 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57856,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57867,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57878,   1315 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57889,   1315 , 2429 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57900,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57912,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57923,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57934,   1315 , 2429 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57945,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57957,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57968,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
57979,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
57990,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58001,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58013,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58024,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58035,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58046,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58057,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58069,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58080,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58091,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58102,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58114,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58125,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58136,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58147,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58158,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58170,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58181,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58192,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58203,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58214,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58226,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58237,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58248,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58259,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58271,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58282,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58293,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58304,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58315,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58327,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58338,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58349,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58360,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58372,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58383,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58394,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58405,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58416,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58428,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58439,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58450,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58461,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58472,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58484,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58495,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58506,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58517,   1315 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58529,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58540,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58551,   1315 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58562,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58573,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58585,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58596,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58607,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58618,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58629,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58641,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58652,   1315 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58663,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58674,   1315 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58686,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58697,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58708,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58719,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58730,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58742,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58753,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58764,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58775,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58787,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58798,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58809,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58820,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58831,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58843,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58854,   1315 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58865,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58876,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58887,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58899,   1315 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58910,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58921,   1316 , 2428 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58932,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58944,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
58955,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58966,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58977,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
58988,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59000,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59011,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59022,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59033,   1316 , 2427 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
59045,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59056,   1316 , 2428 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59067,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59078,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59089,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59101,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59112,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59123,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59134,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59146,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59157,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59168,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59179,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59190,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59202,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59213,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59224,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59235,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59246,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59258,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59269,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59280,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59291,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59303,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59314,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59325,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59336,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59347,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59359,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59370,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59381,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59392,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59404,   1316 , 2427 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
59415,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59426,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59437,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59448,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59460,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59471,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59482,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59493,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59504,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59516,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59527,   1316 , 2427 ,   0   , 4194, 0.14   , 5396, 0.0 , .4   
59538,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59549,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59560,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59572,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59583,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59594,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59605,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59617,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59628,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59639,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59650,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59661,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59673,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59684,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59695,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59706,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59718,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59729,   1315 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59740,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59751,   1315 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59762,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59774,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59785,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59796,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59807,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59818,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59830,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59841,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59852,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59863,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59875,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59886,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59897,   1315 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59908,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59919,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59931,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59942,   1315 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59953,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59964,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59976,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
59987,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
59998,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60009,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60020,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60032,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60043,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60054,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60065,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60076,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60088,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60099,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60110,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60121,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60133,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60144,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60155,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60166,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60177,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60189,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60200,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60211,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60222,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60234,   1315 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60245,   1315 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60256,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60267,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60278,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60290,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60301,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60312,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60323,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60334,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60346,   1315 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60357,   1316 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60368,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60379,   1315 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60391,   1316 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60402,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60413,   1316 , 2426 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60424,   1316 , 2426 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60435,   1315 , 2426 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60447,   1315 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60458,   1315 , 2426 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60469,   1315 , 2427 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60480,   1315 , 2427 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60491,   1315 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60503,   1315 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60514,   1316 , 2426 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
60525,   1315 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60536,   1315 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60548,   1316 , 2426 ,   0   , 4194, 0.14   , 5397, 0.0 , .4   
60559,   1316 , 2426 ,   0   , 4194, 0.14   , 5398, 0.0 , .4   
