tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
123691,    915 , 8517 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
123702,    943 , 8488 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
123713,    915 , 8515 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123725,    939 , 8489 ,   0   , 4194, 0.84   , 5487, 0.0 , .7  3
123736,    915 , 8515 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123747,    943 , 8486 ,   0   , 4194, 0.84   , 5488, 0.0 , .7  3
123758,    915 , 8513 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123770,    943 , 8485 ,   0   , 4194, 0.84   , 5488, 6.2 , .7  3
123781,    915 , 8512 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123792,    943 , 8484 ,   0   , 4194, 0.84   , 5488, 0.0 , .7  3
123803,    915 , 8511 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123814,    943 , 8483 ,   0   , 4194, 0.84   , 5488, 5.9 , .7  3
123826,    915 , 8510 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123837,    943 , 8482 ,   0   , 4194, 0.84   , 5488, 0.0 , .7  3
123848,    915 , 8509 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123859,    943 , 8481 ,   0   , 4194, 0.84   , 5489, 6.2 , .7  3
123871,    915 , 8508 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
123882,    943 , 8479 ,   0   , 4194, 0.84   , 5488, 6.2 , .7  3
123893,    915 , 8507 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123905,    943 , 8479 ,   0   , 4194, 0.84   , 5488, 0.0 , .7  3
123916,    916 , 8506 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123927,    943 , 8478 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
123939,    915 , 8505 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123950,    943 , 8477 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
123961,    915 , 8504 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
123972,    943 , 8476 ,   0   , 4194, 0.84   , 5488, 6.2 , .7  3
123983,    916 , 8502 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
123995,    944 , 8474 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
124006,    916 , 8501 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
124017,    944 , 8472 ,   0   , 4194, 0.84   , 5487, 0.0 , .7  3
124028,    914 , 8500 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124040,    942 , 8472 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
124051,    914 , 8499 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124062,    942 , 8471 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124073,    914 , 8496 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124085,    942 , 8468 ,   0   , 4194, 0.84   , 5489, 6.2 , .7  3
124096,    915 , 8495 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124107,    942 , 8467 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124118,    915 , 8493 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124130,    946 , 8483 ,   0   , 4194, 0.84   , 5488, 1.2 , .7  3
124141,    915 , 8517 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124152,    915 , 8516 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124163,    916 , 8517 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
124175,    915 , 8517 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124186,    943 , 8489 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124197,    915 , 8516 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124208,    943 , 8488 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124219,    915 , 8515 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124231,    942 , 8487 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124242,    915 , 8514 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124253,    943 , 8485 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124264,    915 , 8513 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
124275,    942 , 8485 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
124287,    915 , 8512 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
124298,    943 , 8483 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124309,    915 , 8511 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124320,    943 , 8482 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
124332,    915 , 8510 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124343,    943 , 8481 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124354,    915 , 8508 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124365,    944 , 8480 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124376,    915 , 8508 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124388,    944 , 8479 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124399,    916 , 8506 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124410,    944 , 8478 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124421,    916 , 8505 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124433,    944 , 8477 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124444,    916 , 8504 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124455,    943 , 8476 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124466,    916 , 8503 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124478,    944 , 8475 ,   0   , 4194, 0.84   , 5490, 1.8 , .7  3
124489,    916 , 8502 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124500,    944 , 8473 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124512,    917 , 8501 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124523,    944 , 8473 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
124534,    916 , 8500 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124545,    944 , 8472 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
124556,    916 , 8499 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
124568,    944 , 8470 ,   0   , 4194, 0.84   , 5499, 6.2 , .7  3
124579,    916 , 8498 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124590,    944 , 8469 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
124601,    916 , 8497 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124613,    944 , 8469 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124624,    916 , 8496 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124635,    945 , 8467 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124646,    917 , 8494 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124657,    945 , 8466 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
124669,    917 , 8493 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
124680,    945 , 8465 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
124691,    917 , 8492 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124702,    945 , 8464 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124714,    917 , 8491 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124725,    944 , 8463 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124736,    917 , 8490 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124747,    921 , 8483 ,   0   , 4194, 0.84   , 5497, 0.0 , .7  3
124759,    918 , 8488 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124770,    945 , 8460 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124781,    918 , 8486 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124792,    945 , 8458 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
124803,    917 , 8485 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
124815,    946 , 8455 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124826,    918 , 8483 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124837,    945 , 8454 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
124848,    918 , 8481 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124860,    945 , 8452 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124871,    918 , 8479 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124882,    919 , 8503 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124893,    918 , 8503 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124905,    918 , 8503 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124916,    918 , 8503 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124927,    918 , 8504 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124938,    946 , 8475 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124949,    918 , 8502 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124961,    945 , 8474 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124972,    918 , 8501 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
124983,    946 , 8473 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
124995,    918 , 8500 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125006,    946 , 8472 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125017,    918 , 8499 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
125028,    945 , 8471 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
125039,    918 , 8498 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125051,    946 , 8470 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125062,    918 , 8497 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125073,    946 , 8470 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
125085,    918 , 8496 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125096,    946 , 8468 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
125107,    919 , 8495 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125118,    946 , 8467 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125129,    918 , 8494 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125141,    946 , 8466 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125152,    919 , 8493 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125163,    947 , 8465 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
125174,    919 , 8492 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125186,    947 , 8464 ,   0   , 4194, 0.84   , 5490, 2.5 , .7  3
125197,    919 , 8491 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125208,    947 , 8462 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125219,    919 , 8490 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
125230,    947 , 8461 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
125242,    919 , 8489 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125253,    946 , 8461 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
125264,    919 , 8488 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125276,    947 , 8460 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125287,    919 , 8487 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125298,    947 , 8459 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125309,    919 , 8486 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125320,    948 , 8457 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
125332,    919 , 8485 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
125343,    947 , 8457 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125354,    919 , 8483 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125365,    947 , 8455 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
125377,    920 , 8482 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125388,    947 , 8455 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125399,    919 , 8482 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125410,    948 , 8453 ,   0   , 4194, 0.84   , 5491, 6.2 , .7  3
125422,    920 , 8480 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
125433,    948 , 8453 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
125444,    920 , 8479 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125455,    947 , 8451 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
125467,    920 , 8478 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125478,    948 , 8450 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125489,    920 , 8477 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125500,    948 , 8448 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125511,    920 , 8475 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125523,    948 , 8447 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125534,    920 , 8473 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125545,    948 , 8445 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125557,    920 , 8471 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125568,    948 , 8443 ,   0   , 4194, 0.84   , 5490, 1.8 , .7  3
125579,    920 , 8470 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125590,    948 , 8441 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125602,    920 , 8468 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125613,    948 , 8439 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125624,    921 , 8465 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125635,    921 , 8490 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
125646,    921 , 8490 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125658,    921 , 8490 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125669,    921 , 8490 ,   0   , 4194, 0.84   , 5519, 0.0 , .7  3
125680,    921 , 8490 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125691,    948 , 8462 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125703,    920 , 8489 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125714,    948 , 8461 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125725,    921 , 8488 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125736,    944 , 8486 ,   0   , 4194, 0.84   , 5504, 6.2 , .7  3
125748,    921 , 8487 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125759,    949 , 8459 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125770,    922 , 8486 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125781,    949 , 8458 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125792,    921 , 8485 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125804,    949 , 8457 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
125815,    921 , 8484 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125826,    949 , 8455 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
125837,    921 , 8483 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
125849,    949 , 8454 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125860,    922 , 8482 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
125871,    949 , 8453 ,   0   , 4194, 0.84   , 5514, 0.0 , .7  3
125883,    922 , 8480 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125894,    950 , 8452 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
125905,    922 , 8479 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
125916,    949 , 8451 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125928,    922 , 8478 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125939,    949 , 8450 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
125950,    922 , 8477 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
125961,    938 , 8456 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
125973,    922 , 8476 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
125984,    950 , 8448 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
125995,    922 , 8476 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126006,    950 , 8447 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
126017,    922 , 8474 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126029,    950 , 8445 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
126040,    922 , 8473 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126051,    950 , 8444 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
126063,    922 , 8472 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126074,    950 , 8444 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
126085,    922 , 8472 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126096,    950 , 8443 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
126108,    923 , 8470 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126119,    950 , 8442 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
126130,    923 , 8469 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126141,    950 , 8440 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
126153,    923 , 8468 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126164,    950 , 8440 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
126175,    923 , 8467 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126186,    950 , 8438 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
126197,    923 , 8466 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126209,    951 , 8437 ,   0   , 4194, 0.84   , 5489, 5.9 , .7  3
126220,    923 , 8465 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126231,    951 , 8437 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
126242,    923 , 8464 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126254,    951 , 8435 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
126265,    923 , 8463 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126276,    951 , 8433 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
126287,    923 , 8460 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126299,    950 , 8431 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126310,    923 , 8457 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126321,    951 , 8429 ,   0   , 4194, 0.84   , 5490, 6.2 , .7  3
126332,    923 , 8456 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126344,    951 , 8428 ,   0   , 4194, 0.84   , 5491, 5.9 , .7  3
126355,    923 , 8455 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126366,    951 , 8425 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126377,    924 , 8452 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
126388,    925 , 8475 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
126400,    925 , 8475 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126411,    925 , 8475 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126422,    925 , 8475 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126433,    925 , 8475 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126445,    952 , 8447 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126456,    925 , 8475 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126467,    952 , 8446 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126478,    952 , 8446 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126490,    952 , 8445 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126501,    952 , 8445 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126512,    953 , 8444 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126523,    953 , 8444 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126535,    926 , 8467 ,   0   , 4194, 0.84   , 5499, 0.0 , .7  3
126546,    953 , 8443 ,   0   , 4194, 0.84   , 5489, 2.5 , .7  3
126557,    953 , 8441 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126569,    953 , 8441 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126580,    953 , 8441 ,   0   , 4194, 0.84   , 5488, 0.0 , .7  3
126591,    953 , 8441 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126602,    953 , 8440 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126613,    953 , 8439 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126625,    953 , 8438 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126636,    953 , 8438 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126647,    926 , 8465 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126658,    953 , 8437 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126670,    926 , 8464 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
126681,    953 , 8436 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126692,    926 , 8463 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126703,    954 , 8435 ,   0   , 4194, 0.84   , 5489, 6.2 , .7  3
126715,    926 , 8462 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126726,    954 , 8433 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126737,    927 , 8460 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
126748,    955 , 8432 ,   0   , 4194, 0.84   , 5488, 0.0 , .7  3
126760,    927 , 8459 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
126771,    955 , 8431 ,   0   , 4194, 0.84   , 5488, 5.9 , .7  3
126782,    927 , 8458 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
126793,    955 , 8430 ,   0   , 4194, 0.84   , 5488, 6.2 , .7  3
126805,    927 , 8457 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
126816,    955 , 8429 ,   0   , 4194, 0.84   , 5487, 0.0 , .7  3
126827,    927 , 8456 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
126838,    956 , 8428 ,   0   , 4194, 0.84   , 5505, 0.0 , .7  3
126850,    928 , 8455 ,   0   , 4194, 0.84   , 5515, 0.0 , .7  3
126861,    931 , 8447 ,   0   , 4194, 0.84   , 5493, 6.7 , .7  3
126872,    928 , 8453 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126883,    955 , 8426 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126895,    928 , 8453 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126906,    955 , 8424 ,   0   , 4194, 0.84   , 5488, 0.0 , .7  3
126917,    928 , 8451 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126928,    955 , 8424 ,   0   , 4194, 0.84   , 5489, 6.2 , .7  3
126939,    929 , 8450 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126951,    955 , 8423 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
126962,    928 , 8449 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126973,    956 , 8421 ,   0   , 4194, 0.84   , 5488, 0.0 , .7  3
126984,    928 , 8448 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
126996,    957 , 8420 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
127007,    928 , 8446 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
127018,    957 , 8418 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
127029,    928 , 8445 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
127041,    956 , 8416 ,   0   , 4194, 0.84   , 5488, 0.0 , .7  3
127052,    929 , 8443 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
127063,    956 , 8415 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
127074,    929 , 8441 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
127086,    956 , 8412 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
127097,    929 , 8439 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
127108,    957 , 8410 ,   0   , 4194, 0.84   , 5488, 6.2 , .7  3
127119,    929 , 8437 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
127130,    930 , 8461 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
127142,    929 , 8461 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
127153,    929 , 8461 ,   0   , 4194, 0.84   , 5517, 0.0 , .7  3
127164,    929 , 8461 ,   0   , 4194, 0.84   , 5516, 0.0 , .7  3
127175,    928 , 8462 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127187,    928 , 8459 ,   0   , 4194, 0.84   , 5501, 0.0 , .7  3
127198,    928 , 8462 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127209,    955 , 8433 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
127220,    928 , 8461 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127231,    956 , 8432 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
127243,    928 , 8460 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127254,    956 , 8431 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
127265,    928 , 8459 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127276,    956 , 8430 ,   0   , 4194, 0.84   , 5509, 0.0 , .7  3
127288,    928 , 8458 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127299,    956 , 8429 ,   0   , 4194, 0.84   , 5491, 0.0 , .7  3
127310,    928 , 8457 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127321,    956 , 8429 ,   0   , 4194, 0.84   , 5489, 6.2 , .7  3
127333,    928 , 8456 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127344,    955 , 8427 ,   0   , 4194, 0.84   , 5490, 0.0 , .7  3
127355,    929 , 8454 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127366,    955 , 8427 ,   0   , 4194, 0.84   , 5489, 0.0 , .7  3
127377,    928 , 8453 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127389,    956 , 8425 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
127400,    928 , 8452 ,   0   , 4194, 0.84   , 5518, 0.0 , .7  3
127411,    956 , 8424 ,   0   , 4194, 0.84   , 5490, 5.9 , .7  3
