tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
36544,   1204 , 0975 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36555,   1204 , 0975 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36566,   1204 , 0975 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36578,   1231 , 0947 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
36589,   1203 , 0974 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36600,   1230 , 0946 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
36611,   1203 , 0973 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36623,   1231 , 0945 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
36634,   1203 , 0972 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36645,   1231 , 0943 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36656,   1204 , 0971 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36668,   1231 , 0942 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36679,   1203 , 0969 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36690,   1231 , 0941 ,   0   , 4194, 0.83   , 5363, 5.9 , .7  1
36701,   1203 , 0968 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36713,   1231 , 0939 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36724,   1204 , 0967 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36735,   1231 , 0938 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36746,   1204 , 0966 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36757,   1232 , 0937 ,   0   , 4194, 0.83   , 5363, 5.9 , .7  1
36769,   1204 , 0964 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36780,   1232 , 0935 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
36791,   1204 , 0963 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36802,   1232 , 0935 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36814,   1204 , 0962 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36825,   1231 , 0933 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
36836,   1204 , 0960 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36847,   1231 , 0932 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
36859,   1204 , 0959 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36870,   1232 , 0931 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36881,   1205 , 0958 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
36892,   1232 , 0929 ,   0   , 4194, 0.83   , 5379, 0.0 , .7  1
36904,   1205 , 0957 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
36915,   1232 , 0928 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36926,   1205 , 0955 ,   0   , 4194, 0.83   , 5369, 0.0 , .7  1
36937,   1232 , 0927 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36949,   1232 , 0926 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36960,   1232 , 0926 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
36971,   1233 , 0925 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36983,   1233 , 0924 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
36994,   1232 , 0923 ,   0   , 4194, 0.83   , 5363, 1.8 , .7  1
37005,   1233 , 0922 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
37016,   1233 , 0922 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37028,   1205 , 0949 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37039,   1233 , 0921 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37050,   1205 , 0948 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37061,   1232 , 0920 ,   0   , 4194, 0.83   , 5388, 6.2 , .7  1
37073,   1205 , 0947 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37084,   1233 , 0918 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
37095,   1205 , 0945 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37106,   1233 , 0917 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37117,   1205 , 0944 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37129,   1233 , 0915 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
37140,   1206 , 0941 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37151,   1233 , 0913 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
37162,   1206 , 0939 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37174,   1234 , 0911 ,   0   , 4194, 0.83   , 5362, 6.2 , .7  1
37185,   1205 , 0938 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37196,   1234 , 0909 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37207,   1206 , 0935 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37218,   1233 , 0906 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37230,   1206 , 0933 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37241,   1234 , 0904 ,   0   , 4194, 0.83   , 5362, 5.9 , .7  1
37252,   1206 , 0931 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37263,   1207 , 0954 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
37274,   1207 , 0955 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37286,   1207 , 0955 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
37297,   1207 , 0955 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
37308,   1207 , 0955 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37319,   1234 , 0931 ,   0   , 4194, 0.83   , 5380, 0.0 , .7  1
37331,   1206 , 0954 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37342,   1234 , 0926 ,   0   , 4194, 0.83   , 5363, 1.8 , .7  1
37353,   1206 , 0953 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37364,   1234 , 0924 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37376,   1207 , 0951 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37387,   1234 , 0923 ,   0   , 4194, 0.84   , 5363, 5.9 , .7  1
37398,   1206 , 0950 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37409,   1234 , 0922 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
37420,   1207 , 0949 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37432,   1234 , 0921 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37443,   1207 , 0948 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37454,   1234 , 0919 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
37466,   1207 , 0946 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37477,   1234 , 0918 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
37488,   1207 , 0945 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37499,   1235 , 0917 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
37510,   1207 , 0944 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37522,   1235 , 0915 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
37533,   1208 , 0943 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37544,   1208 , 0938 ,   0   , 4194, 0.83   , 5373, 6.2 , .7  1
37555,   1208 , 0941 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37566,   1235 , 0913 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
37578,   1208 , 0940 ,   0   , 4194, 0.83   , 5390, 0.0 , .7  1
37589,   1235 , 0911 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
37600,   1235 , 0911 ,   0   , 4194, 0.83   , 5362, 6.2 , .7  1
37611,   1236 , 0910 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
37623,   1236 , 0909 ,   0   , 4194, 0.83   , 5362, 0.0 , .7  1
37634,   1208 , 0936 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
37645,   1236 , 0908 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37656,   1207 , 0935 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37668,   1235 , 0907 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37679,   1208 , 0934 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37690,   1235 , 0906 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
37701,   1208 , 0933 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37712,   1235 , 0905 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37724,   1208 , 0931 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37735,   1236 , 0903 ,   0   , 4194, 0.83   , 5363, 0.0 , .7  1
37746,   1207 , 0931 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37757,   1235 , 0902 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
37769,   1208 , 0929 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37780,   1236 , 0901 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
37791,   1207 , 0928 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37802,   1236 , 0899 ,   0   , 4194, 0.83   , 5363, 6.2 , .7  1
37814,   1208 , 0927 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37825,   1236 , 0898 ,   0   , 4194, 0.84   , 5363, 5.9 , .7  1
37836,   1208 , 0925 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37847,   1236 , 0897 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
37859,   1208 , 0924 ,   0   , 4194, 0.83   , 5391, 0.0 , .7  1
37870,   1236 , 0895 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
37881,   1208 , 0922 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
37892,   1237 , 0892 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
37903,   1209 , 0919 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37915,   1237 , 0890 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
37926,   1209 , 0918 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37937,   1237 , 0888 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
37948,   1209 , 0916 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
37960,   1232 , 0913 ,   0   , 4194, 0.84   , 5375, 6.7 , .7  1
37971,   1210 , 0913 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
37982,   1237 , 0884 ,   0   , 4194, 0.84   , 5363, 5.9 , .7  1
37993,   1209 , 0911 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38004,   1210 , 0934 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38016,   1210 , 0935 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38027,   1210 , 0935 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38038,   1210 , 0935 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38049,   1237 , 0907 ,   0   , 4194, 0.84   , 5362, 6.2 , .7  1
38061,   1236 , 0907 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
38072,   1237 , 0906 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38083,   1237 , 0905 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38094,   1237 , 0905 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38106,   1209 , 0932 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38117,   1237 , 0904 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
38128,   1209 , 0931 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38139,   1237 , 0902 ,   0   , 4194, 0.84   , 5363, 2.5 , .7  1
38151,   1210 , 0929 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38162,   1237 , 0901 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38173,   1210 , 0928 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38184,   1237 , 0900 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38195,   1210 , 0926 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38207,   1237 , 0898 ,   0   , 4194, 0.84   , 5363, 5.9 , .7  1
38218,   1210 , 0925 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38229,   1238 , 0897 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
38240,   1210 , 0924 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38252,   1238 , 0896 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38263,   1210 , 0923 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38274,   1238 , 0894 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38285,   1210 , 0922 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38297,   1211 , 0917 ,   0   , 4194, 0.84   , 5371, 0.0 , .7  1
38308,   1210 , 0921 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38319,   1238 , 0892 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
38330,   1210 , 0919 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38342,   1238 , 0890 ,   0   , 4194, 0.84   , 5363, 5.9 , .7  1
38353,   1210 , 0918 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38364,   1238 , 0889 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
38375,   1211 , 0916 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38387,   1238 , 0888 ,   0   , 4194, 0.84   , 5364, 5.9 , .7  1
38398,   1211 , 0916 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38409,   1238 , 0887 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
38420,   1211 , 0914 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38431,   1238 , 0885 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38443,   1211 , 0913 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38454,   1238 , 0884 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
38465,   1211 , 0911 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38476,   1239 , 0882 ,   0   , 4194, 0.84   , 5362, 5.9 , .7  1
38488,   1211 , 0910 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38499,   1238 , 0881 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
38510,   1239 , 0881 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38521,   1211 , 0907 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38533,   1216 , 0899 ,   0   , 4194, 0.84   , 5367, 6.7 , .7  1
38544,   1212 , 0906 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38555,   1239 , 0878 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38566,   1211 , 0905 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38578,   1239 , 0876 ,   0   , 4194, 0.84   , 5362, 5.9 , .7  1
38589,   1212 , 0903 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38600,   1239 , 0875 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38611,   1212 , 0902 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38623,   1240 , 0873 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38634,   1212 , 0900 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38645,   1239 , 0871 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38656,   1212 , 0897 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38667,   1240 , 0868 ,   0   , 4194, 0.84   , 5361, 0.0 , .7  1
38679,   1212 , 0896 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38690,   1238 , 0867 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
38701,   1212 , 0894 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38712,   1240 , 0864 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38724,   1212 , 0891 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38735,   1213 , 0914 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38746,   1213 , 0915 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38757,   1213 , 0915 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38768,   1213 , 0915 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
38780,   1240 , 0887 ,   0   , 4194, 0.84   , 5363, 5.9 , .7  1
38791,   1213 , 0914 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38802,   1240 , 0886 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38813,   1213 , 0912 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38825,   1240 , 0884 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38836,   1213 , 0912 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38847,   1241 , 0883 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38858,   1212 , 0911 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38870,   1240 , 0882 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38881,   1212 , 0909 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38892,   1240 , 0881 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38903,   1213 , 0908 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38915,   1240 , 0879 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
38926,   1212 , 0907 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38937,   1241 , 0878 ,   0   , 4194, 0.84   , 5362, 6.7 , .7  1
38948,   1213 , 0906 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
38960,   1243 , 0749 ,   0   , 4194, 0.84   , 5361, 5.9 , .7  1
38971,   1216 , 0777 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
38982,   1243 , 0749 ,   0   , 4194, 0.84   , 5360, 5.9 , .7  1
38993,   1215 , 0775 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39005,   1243 , 0747 ,   0   , 4194, 0.84   , 5360, 0.0 , .7  1
39016,   1216 , 0774 ,   0   , 4194, 0.84   , 5389, 0.0 , .7  1
39027,   1243 , 0746 ,   0   , 4194, 0.84   , 5360, 0.0 , .7  1
39038,   1216 , 0773 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39050,   1243 , 0744 ,   0   , 4194, 0.84   , 5360, 0.0 , .7  1
39061,   1216 , 0771 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39072,   1243 , 0744 ,   0   , 4194, 0.84   , 5360, 6.2 , .7  1
39083,   1216 , 0771 ,   0   , 4194, 0.84   , 5389, 0.0 , .7  1
39095,   1243 , 0742 ,   0   , 4194, 0.84   , 5360, 2.9 , .7  1
39106,   1216 , 0769 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39117,   1244 , 0741 ,   0   , 4194, 0.84   , 5360, 0.0 , .7  1
39128,   1216 , 0768 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39139,   1244 , 0739 ,   0   , 4194, 0.84   , 5360, 6.2 , .7  1
39151,   1216 , 0766 ,   0   , 4194, 0.84   , 5389, 0.0 , .7  1
39162,   1243 , 0737 ,   0   , 4194, 0.84   , 5361, 0.0 , .7  1
39173,   1217 , 0765 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39185,   1243 , 0736 ,   0   , 4194, 0.84   , 5361, 0.0 , .7  1
39196,   1217 , 0764 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39207,   1244 , 0734 ,   0   , 4194, 0.84   , 5360, 6.2 , .7  1
39218,   1243 , 0735 ,   0   , 4194, 0.84   , 5360, 6.7 , .7  1
39230,   1244 , 0733 ,   0   , 4194, 0.84   , 5361, 0.0 , .7  1
39241,   1244 , 0734 ,   0   , 4194, 0.84   , 5360, 0.0 , .7  1
39252,   1217 , 0759 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39263,   1245 , 0732 ,   0   , 4194, 0.84   , 5360, 0.0 , .7  1
39274,   1217 , 0759 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39286,   1244 , 0731 ,   0   , 4194, 0.84   , 5360, 0.0 , .7  1
39297,   1217 , 0757 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39308,   1245 , 0729 ,   0   , 4194, 0.84   , 5360, 0.0 , .7  1
39320,   1217 , 0756 ,   0   , 4194, 0.84   , 5388, 0.0 , .7  1
39331,   1244 , 0729 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
39342,   1216 , 0756 ,   0   , 4194, 0.84   , 5389, 0.0 , .7  1
39353,   1219 , 0749 ,   0   , 4194, 0.84   , 5365, 6.7 , .7  1
39364,   1216 , 0754 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
39376,   1244 , 0725 ,   0   , 4194, 0.84   , 5362, 6.2 , .7  1
39387,   1216 , 0752 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
39398,   1244 , 0723 ,   0   , 4194, 0.84   , 5362, 6.2 , .7  1
39409,   1216 , 0750 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
39420,   1244 , 0720 ,   0   , 4194, 0.84   , 5361, 6.2 , .7  1
39432,   1216 , 0747 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
39443,   1244 , 0718 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
39454,   1216 , 0745 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
39465,   1217 , 0768 ,   0   , 4194, 0.84   , 5389, 0.0 , .7  1
39477,   1215 , 0770 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39488,   1215 , 0770 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39500,   1215 , 0771 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39511,   1215 , 0770 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39522,   1242 , 0742 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
39533,   1215 , 0769 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39545,   1243 , 0741 ,   0   , 4194, 0.84   , 5364, 0.0 , .7  1
39556,   1215 , 0768 ,   0   , 4194, 0.84   , 5390, 0.0 , .7  1
39567,   1242 , 0740 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
39578,   1215 , 0767 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39589,   1243 , 0738 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
39601,   1243 , 0739 ,   0   , 4194, 0.84   , 5363, 5.9 , .7  1
39612,   1243 , 0737 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
39623,   1243 , 0737 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
39634,   1243 , 0735 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
39646,   1243 , 0736 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
39657,   1243 , 0734 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
39668,   1243 , 0734 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
39679,   1216 , 0761 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39691,   1243 , 0733 ,   0   , 4194, 0.84   , 5363, 1.8 , .7  1
39702,   1216 , 0759 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39713,   1217 , 0754 ,   0   , 4194, 0.84   , 5372, 0.0 , .7  1
39724,   1216 , 0759 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39735,   1218 , 0752 ,   0   , 4194, 0.84   , 5371, 0.0 , .7  1
39747,   1215 , 0757 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39758,   1243 , 0729 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
39769,   1216 , 0756 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39780,   1243 , 0728 ,   0   , 4194, 0.84   , 5363, 5.9 , .7  1
39792,   1216 , 0755 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39803,   1243 , 0727 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
39814,   1216 , 0753 ,   0   , 4194, 0.84   , 5392, 0.0 , .7  1
39825,   1244 , 0726 ,   0   , 4194, 0.84   , 5364, 5.9 , .7  1
39836,   1216 , 0752 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39848,   1244 , 0724 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
39859,   1216 , 0751 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39870,   1244 , 0722 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
39882,   1216 , 0750 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39893,   1244 , 0721 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
39904,   1217 , 0748 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39915,   1244 , 0720 ,   0   , 4194, 0.84   , 5363, 5.9 , .7  1
39927,   1217 , 0747 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
39938,   1244 , 0718 ,   0   , 4194, 0.84   , 5362, 0.0 , .7  1
39949,   1245 , 0718 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
39960,   1245 , 0717 ,   0   , 4194, 0.84   , 5364, 6.2 , .7  1
39972,   1244 , 0717 ,   0   , 4194, 0.84   , 5364, 6.2 , .7  1
39983,   1244 , 0716 ,   0   , 4194, 0.84   , 5364, 0.0 , .7  1
39994,   1244 , 0716 ,   0   , 4194, 0.84   , 5364, 6.2 , .7  1
40005,   1217 , 0742 ,   0   , 4194, 0.84   , 5392, 0.0 , .7  1
40016,   1245 , 0714 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
40028,   1217 , 0741 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
40039,   1244 , 0713 ,   0   , 4194, 0.84   , 5364, 6.2 , .7  1
40050,   1217 , 0740 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
40061,   1244 , 0712 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
40073,   1217 , 0738 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
40084,   1245 , 0709 ,   0   , 4194, 0.84   , 5363, 6.2 , .7  1
40095,   1217 , 0736 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
40106,   1244 , 0707 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
40118,   1217 , 0734 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
40129,   1245 , 0705 ,   0   , 4194, 0.84   , 5363, 0.0 , .7  1
40140,   1218 , 0732 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
40151,   1225 , 0719 ,   0   , 4194, 0.84   , 5368, 0.0 , .7  1
40163,   1218 , 0729 ,   0   , 4194, 0.84   , 5391, 0.0 , .7  1
40174,   1224 , 0718 ,   0   , 4194, 0.84   , 5368, 0.0 , .7  1
